stage,bounds,benchmark,engine,kind,unit,main_median,branch_median,absolute_increase,increase_percent,p,unadjusted_p_below_005,samples_each,benchtime,note
full screen,signals,BenchmarkWazeroExec/utf-as-simd.convertN,wazero,raw batch counter,B/op,244,256,12,4.918032786885251,0.032467532467532464,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_ctl.br_if,wazero,raw batch counter,B/op,1216,1224,8,0.6578947368421018,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_ctl.loop_baseline,wazero,raw batch counter,B/op,2432,2440,8,0.328947368421062,0.7402597402597403,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.reinterpret_f64,wazero,raw batch counter,B/op,272,280,8,2.941176470588225,0.06060606060606061,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f32.ceil,wazero,raw batch counter,B/op,388,396,8,2.0618556701030855,0.12987012987012986,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f64.floor,wazero,raw batch counter,B/op,400,408,8,2.0000000000000018,0.30952380952380953,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f64.min,wazero,raw batch counter,B/op,848,856,8,0.9433962264151052,0.9264069264069265,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.div_u,wazero,raw batch counter,B/op,104,112,8,7.692307692307687,0.1774891774891775,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.and,wazero,raw batch counter,B/op,1224,1232,8,0.6535947712418277,0.045454545454545456,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.popcnt,wazero,raw batch counter,B/op,1212,1220,8,0.660066006600668,0.1406926406926407,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i64.rotr,wazero,raw batch counter,B/op,1188,1196,8,0.6734006734006703,0.474025974025974,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.sub,wazero,raw batch counter,B/op,1228,1236,8,0.6514657980456029,0.8614718614718615,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.convert_i32x4_u,wazero,raw batch counter,B/op,1400,1408,8,0.5714285714285783,0.577922077922078,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.ne,wazero,raw batch counter,B/op,4900,4908,8,0.16326530612245094,0.683982683982684,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.abs,wazero,raw batch counter,B/op,12388,12396,8,0.06457862447530882,0.9004329004329005,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.mul,wazero,raw batch counter,B/op,3264,3272,8,0.2450980392156854,0.6212121212121212,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.trunc,wazero,raw batch counter,B/op,6548,6556,8,0.12217470983506562,0.9696969696969697,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.extmul_high_s,wazero,raw batch counter,B/op,1396,1404,8,0.5730659025787954,0.38095238095238093,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.le_s,wazero,raw batch counter,B/op,4268,4276,8,0.18744142455482393,0.9805194805194806,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extend_low_u,wazero,raw batch counter,B/op,9768,9776,8,0.08190008190007703,0.5367965367965368,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.ge_u,wazero,raw batch counter,B/op,4884,4892,8,0.16380016380015405,0.9718614718614719,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.min_s,wazero,raw batch counter,B/op,9764,9772,8,0.08193363375665896,0.9805194805194806,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.shr_s,wazero,raw batch counter,B/op,7404,7412,8,0.10804970286331095,0.7316017316017316,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extmul_low_u,wazero,raw batch counter,B/op,1072,1080,8,0.746268656716409,0.6428571428571429,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.avgr_u,wazero,raw batch counter,B/op,4904,4912,8,0.16313213703098572,0.9242424242424242,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.lt_u,wazero,raw batch counter,B/op,2976,2984,8,0.26881720430107503,0.7770562770562771,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_v128.and,wazero,raw batch counter,B/op,9724,9732,8,0.08227067050596837,0.7316017316017316,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_var.global_getset,wazero,raw batch counter,B/op,2424,2432,8,0.3300330033003229,0.9718614718614719,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_var.local_getset,wazero,raw batch counter,B/op,1216,1224,8,0.6578947368421018,0.5151515151515151,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/json-as-simd.deserializeN,wazero,raw batch counter,B/op,216,224,8,3.703703703703698,0.33116883116883117,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/json-as-simd.deserializeN,wazero,raw batch counter,B/op,224,232,8,3.571428571428581,0.10606060606060606,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/mandelbrot.render,wazero,raw batch counter,B/op,64,72,8,12.5,0.5670995670995671,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/sieve.count,wazero,raw batch counter,B/op,136,144,8,5.882352941176472,0.19696969696969696,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/float.run,wazero,raw batch counter,B/op,4436,4440,4,0.0901713255184955,0.829004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.copy_back_4096,wazero,raw batch counter,B/op,1684,1688,4,0.23752969121140222,0.6948051948051948,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_ctl.if_else,wazero,raw batch counter,B/op,1696,1700,4,0.2358490566037652,0.35064935064935066,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_cvt.f64_convert_s,wazero,raw batch counter,B/op,188,192,4,2.127659574468077,0.42424242424242425,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.f64_convert_s,wazero,raw batch counter,B/op,188,192,4,2.127659574468077,0.42424242424242425,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_cvt.i64_extend_s,wazero,raw batch counter,B/op,1228,1232,4,0.32573289902280145,0.3398268398268398,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.i64_extend_s,wazero,raw batch counter,B/op,1220,1224,4,0.3278688524590123,0.20562770562770563,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.promote_demote,wazero,raw batch counter,B/op,132,136,4,3.0303030303030276,0.696969696969697,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f32.floor,wazero,raw batch counter,B/op,388,392,4,1.0309278350515427,0.45454545454545453,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f32.mul,wazero,raw batch counter,B/op,404,408,4,0.990099009900991,0.6233766233766234,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f32.nearest,wazero,raw batch counter,B/op,396,400,4,1.0101010101010166,0.696969696969697,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f32.nearest,wazero,raw batch counter,B/op,392,396,4,1.0204081632652962,0.512987012987013,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f32.neg,wazero,raw batch counter,B/op,412,416,4,0.9708737864077666,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f32.trunc,wazero,raw batch counter,B/op,392,396,4,1.0204081632652962,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f32.trunc,wazero,raw batch counter,B/op,392,396,4,1.0204081632652962,0.8917748917748918,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f64.abs,wazero,raw batch counter,B/op,408,412,4,0.9803921568627416,0.23160173160173161,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f64.mul,wazero,raw batch counter,B/op,412,416,4,0.9708737864077666,0.18181818181818182,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f64.nearest,wazero,raw batch counter,B/op,404,408,4,0.990099009900991,0.5454545454545454,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f64.sqrt,wazero,raw batch counter,B/op,96,100,4,4.166666666666674,0.5454545454545454,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f64.trunc,wazero,raw batch counter,B/op,404,408,4,0.990099009900991,0.8679653679653679,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.ctz,wazero,raw batch counter,B/op,1212,1216,4,0.3300330033003229,0.7943722943722944,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i32.div_u,wazero,raw batch counter,B/op,104,108,4,3.8461538461538547,0.10822510822510822,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i32.rotr,wazero,raw batch counter,B/op,596,600,4,0.6711409395973256,0.6904761904761905,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.shl,wazero,raw batch counter,B/op,604,608,4,0.6622516556291425,0.7272727272727273,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.shr_u,wazero,raw batch counter,B/op,600,604,4,0.6666666666666599,0.6493506493506493,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i32.shr_u,wazero,raw batch counter,B/op,604,608,4,0.6622516556291425,0.7380952380952381,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.sub,wazero,raw batch counter,B/op,1228,1232,4,0.32573289902280145,0.6948051948051948,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i32.sub,wazero,raw batch counter,B/op,1224,1228,4,0.32679738562091387,0.9978354978354979,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.xor,wazero,raw batch counter,B/op,1224,1228,4,0.32679738562091387,0.49567099567099565,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i32.xor,wazero,raw batch counter,B/op,1224,1228,4,0.32679738562091387,0.6190476190476191,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.ctz,wazero,raw batch counter,B/op,1208,1212,4,0.3311258278145601,0.4264069264069264,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.mul,wazero,raw batch counter,B/op,412,416,4,0.9708737864077666,0.42424242424242425,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.shr_u,wazero,raw batch counter,B/op,1204,1208,4,0.33222591362125353,0.7619047619047619,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.min,wazero,raw batch counter,B/op,1640,1644,4,0.24390243902439046,0.8939393939393939,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.mul,wazero,raw batch counter,B/op,3268,3272,4,0.1223990208078396,0.7878787878787878,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.sqrt,wazero,raw batch counter,B/op,1404,1408,4,0.2849002849002913,0.5238095238095238,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.lt,wazero,raw batch counter,B/op,4924,4928,4,0.08123476848092004,0.5562770562770563,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
